source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002969589702434411,0.0008542118626263255,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00048319268531774506,-0.0002993633126748245,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008677841137531869,0.000920876597166361,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,2.9668254516816532e-05,0.0009751699864776662,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0004874034688458562,-0.0005726699407626672,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0002447013670240488,-0.0009052785254786638,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003234257795892195,-0.00010552373296350884,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00013603218223186134,-0.0005966827038026042,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00010721092984881551,-0.0005215416268040911,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006120337997793563,9.390829888344335e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00017840113484684063,-0.00016739051207600932,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003581887707718197,-0.0008153404920293881,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00018108298201856515,0.00019320144780629296,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005209193849383007,0.0004945306317408679,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003403678444084785,-0.0008543314359738883,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00020181613725178031,-0.0003927984370852397,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0004850293386241527,-5.8104524719911196e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007900679028231871,0.0009696374313790512,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009339512515261737,1.9713041227750576e-06,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00015175183382354622,-0.0002946231794805121,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006777289792950527,-0.0003904731464349638,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008159932050769423,0.0001645881938868517,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007574384819400164,0.000722336526872738,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00029550121144604653,0.00021511334768402508,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00038033456669071656,-0.0008871436608509089,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006316578224549244,6.684832563708283e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008809064044925095,-0.0009389751337194728,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006005574576616155,0.0006337587000958438,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008591761107779358,0.000934792911827744,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003495066011080662,0.000757281911132654,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-9.611168934145974e-05,-0.00033774634884878134,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00037740749358372116,0.0003997971144569549,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004994247152718871,-0.00041751745106225683,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009702188986586997,-8.04006067317369e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004390802032165962,8.920484445629163e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000671725103683051,0.0005300025688278107,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0002852456529217908,1.4319183770475667e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006145420968812732,0.0003570309932874028,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006175769222000259,-0.00047970943168939976,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00033515026256318993,0.0001399337586220678,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006831338502366927,-0.0006383212543967481,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005592956001566364,-0.0006736686505080687,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00011678548482275475,0.00014603373429747358,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006321658382348479,-0.0007894674377213456,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007578711259103124,0.0004131579889145836,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000888737869663972,-3.207946887133755e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000408042877300584,-0.0009978218024181268,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00019267796212811615,-0.0006862226209243352,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006142257874251981,0.0007982020439186055,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003476601874077785,-0.000984723430024075,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007336993250352162,0.000675286433403375,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00047372354640989097,-0.0007256446945101422,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005153926048914021,0.0007613541705971828,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008494980386432527,-0.00044266541533979,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-4.6880216612584544e-05,0.00015408382711293647,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0004061078540210512,8.51155284735661e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007758863884826494,-0.0007776592578240949,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,4.801698682005851e-05,-0.0005733144437036449,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-8.460066429967418e-05,8.778590308761093e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006245796188833622,-7.39196810360099e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003265872231733803,-5.208481493533567e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00016352249564034185,-0.0006639605517098533,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007328862728637159,0.0002499101583480316,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008751021136936146,0.0007913664702300239,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_1_keypoints.csv
