source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003719393520087472,0.0002824940637067223,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00043676025593576153,0.00023265317811003126,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0004658043537547332,-0.0003298564663946035,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003959095081745858,-0.00019852090542213353,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000135421428020073,0.0009270449863414986,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00012138065032478874,0.00010800469331414121,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009470856534234591,0.00020513942616108257,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008598514442144049,0.0001073479454383585,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_33_original.png,Dataset/synth_eye_perspetive_test/img_33_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_33_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00045868141248811556,0.0007763681341321233,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003912254648621484,-0.0007310435259929937,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008585471869490659,0.0009272670207768319,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00045849123737129504,0.0002196363216679896,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009036161868721047,-0.0008307272388080007,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005878284790741581,0.0004670671500134453,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000585952789290112,0.0003902021541423201,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003478270353342445,0.0003598322335062469,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_34_original.png,Dataset/synth_eye_perspetive_test/img_34_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_34_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009465263340324979,-0.0007779251353471708,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009422427632680184,-0.0007816467705572799,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002629651812036521,-0.0003477107907582591,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000829241015717578,-0.00023674840559049007,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009924969818464098,-0.0007252062060662272,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-3.154687838219329e-05,-9.446485340199387e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006580498745699761,0.000686745472359434,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007690192252627763,0.00040629810266114416,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_35_original.png,Dataset/synth_eye_perspetive_test/img_35_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_perspetive_test/img_35_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006401417096396323,-0.0005134709579971294,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003822223963298077,0.0009774127032052275,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008890707296813341,-0.00027809667481734504,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007395221219462017,2.439582227262648e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006231832257725704,-0.0007059973015956212,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,6.652501212424063e-05,0.00021372952566468904,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003164779985884679,-0.0002939814963350487,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003502624525670102,-0.0007816909820502505,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_36_original.png,Dataset/synth_eye_perspetive_test/img_36_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_36_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00021694511411967938,0.0003568541863220023,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007544224736137333,-0.0008484653761425214,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007941860388104807,-0.0007192303876542423,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002732221553093338,0.0008877664530031631,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-6.125917556558424e-05,0.0009938017481076235,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008560320605850105,-0.0003565961319848585,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008484805809526944,-0.0004293731011991435,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000438400771137183,0.0005420449454202126,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_37_original.png,Dataset/synth_eye_perspetive_test/img_37_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_perspetive_test/img_37_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008717174675249779,0.0003149933696887722,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005489906497578258,-0.0007747920439114164,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007718969188960649,0.0008609992415355397,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00012095484596354547,-0.00040594176535390834,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006079855763456246,0.0009797765407181763,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000378062629479825,-0.000711864402502648,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005797428249500441,-0.0009952916103266741,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-6.38877148025829e-05,-0.0004344701470676038,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_38_original.png,Dataset/synth_eye_perspetive_test/img_38_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_perspetive_test/img_38_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006800838562978626,0.0007613104289527315,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005316716700086974,-0.0004844189540750319,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007057110230987297,-7.125158504939829e-07,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008034355674667285,0.0007822952298626102,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006983835494623022,0.0007428125344047533,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00023175250021449493,0.0009232790633417786,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009584810923829566,-0.0007870885192083017,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000727162246243235,0.0006960814668043765,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_39_original.png,Dataset/synth_eye_perspetive_test/img_39_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_perspetive_test/img_39_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005829026431412648,-0.0008241511091914666,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006075934004365609,0.0008749776971543411,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00017022233841324647,0.0005247634595659169,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00033592912946000413,2.890557894867033e-05,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00024404102484969117,0.0006402607685945113,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007887530538104516,-0.000507480323942316,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005964387925826639,0.0005806788642678585,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005046968471503408,-0.0009291106426373381,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_40_original.png,Dataset/synth_eye_perspetive_test/img_40_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_40_1_keypoints.csv
