source,Source ROI,target,Target ROI,training,Warped target images,Warped target ROI,Execution time,Directory,keypoints,no_keypoints,mse,ssim,tre
Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg,,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b,Dataset/eye_keypoints_all/img_1159.csv,2,0.03186284378170967,0.38629319737305623,5.744562646538029
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c2.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_ c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4382.csv,2,0.053372856229543686,0.28676109121171744,45.31004303683677
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4895.csv,2,0.1002592220902443,0.48423083620118895,28.0178514522438
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c2.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4385.csv,2,0.05662563070654869,0.28039364412397155,67.91906948714772
Dataset/Dataset-processed/10-08-2562/2415792-Complete-RE/b/2415792_20181221_b2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/2415792-Complete-RE/b/2415792_20190321_b1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2415792-Complete-RE/b,Dataset/eye_keypoints_all/img_2187.csv,2,0.028089048340916634,0.306039486182694,36.578682316343766
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4400.csv,2,0.03746947646141052,0.29435839306651645,32.109188716004645
Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1,Dataset/eye_keypoints_all/img_219.csv,2,0.03431413322687149,0.3848835297024891,44.21538193886829
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__after_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4886.csv,2,0.09594672173261642,0.5086910597080353,99.02524930541705
Dataset/Dataset-processed/10-08-2562/2415792-Complete-RE/b/2415792_20190208_b2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/2415792-Complete-RE/b/2415792_20190321_b1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2415792-Complete-RE/b,Dataset/eye_keypoints_all/img_2172.csv,2,0.023061204701662064,0.3338675325314935,33.24154027718932
Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c1_after_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c3-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1,Dataset/eye_keypoints_all/img_2360.csv,2,0.05746745318174362,0.40976400682172714,25.98076211353316
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__after_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4885.csv,2,0.02661414071917534,0.5419794350158533,64.8382603097893
Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__after_R_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__before_R_c2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3796983-R/c,Dataset/eye_keypoints_all/img_4124.csv,2,0.035789184272289276,0.41066251124412845,54.85435260760991
Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20181025_a2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20180921_a2_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c,Dataset/eye_keypoints_all/img_1127.csv,2,0.017886117100715637,0.37954067731243635,51.749396131742444
Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c1-1_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131728_DC3_Image_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL,Dataset/eye_keypoints_all/img_2544.csv,2,0.14191831648349762,0.3435801520365125,56.124860801609124
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1-2.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4213.csv,2,0.047833628952503204,0.311215416428689,61.538605769061746
Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__before_R_b1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__after_R_b1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/b,Dataset/eye_keypoints_all/img_4315.csv,2,0.032389480620622635,0.3295175030456325,41.641325627314025
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1-3.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4196.csv,2,0.05045289918780327,0.3545695716921751,61.538605769061746
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b2.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4184.csv,2,0.055817559361457825,0.29584005770556526,83.02409288875127
Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1,Dataset/eye_keypoints_all/img_39.csv,2,0.01994258351624012,0.5256112867228405,26.40075756488817
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4160.csv,2,0.06429214775562286,0.3130286182133621,47.031904065219386
Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c2_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131721_DC3_Image_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL,Dataset/eye_keypoints_all/img_2489.csv,2,0.04267727583646774,0.43826748871288596,39.57271787481876
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1-1.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4151.csv,2,0.05913162603974342,0.2937845287617428,80.06872048434394
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b2-1_after_R_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b2_before_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2,Dataset/eye_keypoints_all/img_2459.csv,2,0.04292289912700653,0.4519969071564912,116.83321445547922
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b1_before_R_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b1-1_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2,Dataset/eye_keypoints_all/img_2446.csv,2,0.03404876962304115,0.46795053479385645,81.21576201698781
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b1_before_R_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b2-1_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2,Dataset/eye_keypoints_all/img_2443.csv,2,0.04228257015347481,0.46881983941641453,137.09850473291092
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b3-1_after_R_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b3_before_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2,Dataset/eye_keypoints_all/img_2440.csv,2,0.040130071341991425,0.4451896076540517,129.77673135042352
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b3-1_after_R_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b2_before_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2,Dataset/eye_keypoints_all/img_2435.csv,2,0.03821977600455284,0.4536635527708691,132.87964479181903
Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b/2520770_20181025_b1_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b/2520770_20180921_b1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b,Dataset/eye_keypoints_all/img_1104.csv,2,0.03230368345975876,0.32013926663935915,64.27285585688566
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b3-1_after_R_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b1_before_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2,Dataset/eye_keypoints_all/img_2432.csv,2,0.03754241764545441,0.4717027916334988,134.39494038095333
Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c3_after_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c1-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1,Dataset/eye_keypoints_all/img_2420.csv,2,0.06284161657094955,0.39104755906746885,27.820855486487112
Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c3-1_before_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c3_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1,Dataset/eye_keypoints_all/img_2409.csv,2,0.05352615937590599,0.4132681503138037,27.622454633866266
Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3-1_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1,Dataset/eye_keypoints_all/img_84.csv,2,0.04336169734597206,0.3599085034906773,87.25823743349392
Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3-1_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1,Dataset/eye_keypoints_all/img_85.csv,2,0.04611454904079437,0.34496410713360837,69.6993543729065
Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c3-1_before_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c2_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1,Dataset/eye_keypoints_all/img_2407.csv,2,0.049000393599271774,0.4254229732435161,34.785054261852174
Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1,Dataset/eye_keypoints_all/img_88.csv,2,0.05115605145692825,0.3488043144572121,35.31288716601915
Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1,Dataset/eye_keypoints_all/img_89.csv,2,0.053039222955703735,0.3455690938400079,39.87480407475377
Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c2-1_before_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c3_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1,Dataset/eye_keypoints_all/img_2398.csv,2,0.07216297835111618,0.3820993779813249,25.534290669607408
Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__after_R_c1-2.jpg,,Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__before_R_c2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3796983-R/c,Dataset/eye_keypoints_all/img_4135.csv,2,0.033560559153556824,0.4198788926497839,56.83308895353129
Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3-1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2,Dataset/eye_keypoints_all/img_102.csv,2,0.04208439588546753,0.3659254600771461,45.92385001282014
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__after_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4884.csv,2,0.02864180877804756,0.53167461820884,65.63535632568775
Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2,Dataset/eye_keypoints_all/img_153.csv,2,0.05364448204636574,0.33810723182426067,85.246700815926
Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c3.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c1-3.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1,Dataset/eye_keypoints_all/img_3996.csv,2,0.03901516646146774,0.3990875856119413,65.86349520030045
Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c1_after_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c3-1_before_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1,Dataset/eye_keypoints_all/img_2968.csv,2,0.06885302066802979,0.37531456296133076,34.19064199455752
Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c3-3_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c3_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2,Dataset/eye_keypoints_all/img_2935.csv,2,0.046330422163009644,0.4007419694323183,31.064449134018133
Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__before_R_b1-2.jpg,,Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__after_R_b2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3106318-R/b,Dataset/eye_keypoints_all/img_4425.csv,2,0.07851211726665497,0.3015622435652547,60.166435825965294
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3-1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3045.csv,2,0.053056634962558746,0.3864387277207426,55.695601262577284
Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c2.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c1-3.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1,Dataset/eye_keypoints_all/img_3987.csv,2,0.0390990674495697,0.40197739504411606,43.98863489584554
Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/b/3845478_20190222_b2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/b/3845478_20190726_b1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/b,Dataset/eye_keypoints_all/img_1272.csv,2,0.04468054696917534,0.3131295631970146,30.62678566222711
Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c1-1_before_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1/3788391_20170317_c3_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c1,Dataset/eye_keypoints_all/img_3007.csv,2,0.06583420187234879,0.37748856011638,39.72404813208241
Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c1-3.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c2.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1,Dataset/eye_keypoints_all/img_3976.csv,2,0.06217709928750992,0.31346892163584594,46.42197755374064
Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c1-3.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c3.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1,Dataset/eye_keypoints_all/img_3980.csv,2,0.05158214271068573,0.3431406412340706,44.76605857119878
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b1-1_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3032.csv,2,0.05814593285322189,0.3706102573631132,88.40248865275231
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b1-1_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b1L_after_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3037.csv,2,0.05951336398720741,0.372935988713465,88.06815542521599
Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c3-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c2_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2,Dataset/eye_keypoints_all/img_2939.csv,2,0.03095383383333683,0.4317872510534046,55.24490926773253
